-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2005,4,19,20,12.34
2005,4,19,21,11.14
2005,4,19,22,9.96
2005,4,19,23,9.05
2005,4,20,0,8.48
2005,4,20,1,7.97
2005,4,20,2,7.28
2005,4,20,3,6.59
2005,4,20,4,5.82
2005,4,20,5,5.21
2005,4,20,6,5.83
2005,4,20,7,7.02
2005,4,20,8,8.54
2005,4,20,9,10.69
2005,4,20,10,12.58
2005,4,20,11,14.03
2005,4,20,12,15.05
2005,4,20,13,15.73
2005,4,20,14,16.04
2005,4,20,15,15.98
2005,4,20,16,15.5
2005,4,20,17,14.51
2005,4,20,18,11.58
2005,4,20,19,8.09
2005,4,20,20,7.26
2005,4,20,21,6.65
2005,4,20,22,5.79
2005,4,20,23,4.72
2005,4,21,0,3.61
2005,4,21,1,2.59
2005,4,21,2,1.81
2005,4,21,3,1.17
2005,4,21,4,1.02
2005,4,21,5,1.25
2005,4,21,6,2.22
2005,4,21,7,3.32
2005,4,21,8,5.58
2005,4,21,9,9.6
2005,4,21,10,13.28
2005,4,21,11,14.95
2005,4,21,12,16.16
2005,4,21,13,17.02
2005,4,21,14,17.55
2005,4,21,15,17.63
2005,4,21,16,17.23
2005,4,21,17,16.23
2005,4,21,18,13.15
2005,4,21,19,10.14
2005,4,21,20,9.15
2005,4,21,21,8.12
2005,4,21,22,7.62
2005,4,21,23,7.49
2005,4,22,0,6.44
2005,4,22,1,6.27
2005,4,22,2,6.22
2005,4,22,3,5.82
2005,4,22,4,5.37
2005,4,22,5,4.58
2005,4,22,6,3.98
2005,4,22,7,4.02
2005,4,22,8,4.75
2005,4,22,9,5.44
2005,4,22,10,5.95
2005,4,22,11,6.5
2005,4,22,12,6.93
2005,4,22,13,7.05
2005,4,22,14,7.33
2005,4,22,15,7.38
2005,4,22,16,7.15
2005,4,22,17,6.27
2005,4,22,18,4.73
2005,4,22,19,2.52
2005,4,22,20,0.99
2005,4,22,21,-0.11
2005,4,22,22,-0.85
2005,4,22,23,-1.56
2005,4,23,0,-2.24
2005,4,23,1,-2.94
2005,4,23,2,-3.56
2005,4,23,3,-3.97
2005,4,23,4,-4.23
2005,4,23,5,-3.97
2005,4,23,6,-1.02
2005,4,23,7,1.6
2005,4,23,8,3.3
2005,4,23,9,4.52
2005,4,23,10,5.76
2005,4,23,11,6.85
2005,4,23,12,7.8
2005,4,23,13,8.49
2005,4,23,14,8.9
2005,4,23,15,8.97
2005,4,23,16,8.55
2005,4,23,17,7.57
2005,4,23,18,5.73
2005,4,23,19,2.14
2005,4,23,20,0.85
2005,4,23,21,0.08
2005,4,23,22,-0.52
2005,4,23,23,-1.01
2005,4,24,0,-1.36
2005,4,24,1,-1.63
2005,4,24,2,-1.8
2005,4,24,3,-1.97
2005,4,24,4,-2.18
2005,4,24,5,-2.02
2005,4,24,6,1.37
2005,4,24,7,4.15
2005,4,24,8,7.05
2005,4,24,9,8.65
2005,4,24,10,10.13
2005,4,24,11,11.38
2005,4,24,12,12.35
2005,4,24,13,13.16
2005,4,24,14,13.67
2005,4,24,15,13.78
2005,4,24,16,13.44
2005,4,24,17,12.58
2005,4,24,18,10.14
2005,4,24,19,8.62
2005,4,24,20,7.91
2005,4,24,21,7.23
2005,4,24,22,6.48
2005,4,24,23,5.93
2005,4,25,0,5.26
2005,4,25,1,4.47
2005,4,25,2,3.98
2005,4,25,3,3.06
2005,4,25,4,1.98
2005,4,25,5,1.12
2005,4,25,6,1.24
2005,4,25,7,2.05
2005,4,25,8,3.53
2005,4,25,9,4.98
2005,4,25,10,6.48
2005,4,25,11,7.56
2005,4,25,12,8.12
2005,4,25,13,8.23
2005,4,25,14,7.83
2005,4,25,15,7.32
2005,4,25,16,6.83
2005,4,25,17,6.12
2005,4,25,18,5.28
2005,4,25,19,4.55
2005,4,25,20,4.32
2005,4,25,21,4.39
2005,4,25,22,4.14
2005,4,25,23,3.6
2005,4,26,0,2.96
2005,4,26,1,2.27
2005,4,26,2,1.58
2005,4,26,3,1.15
2005,4,26,4,0.94
2005,4,26,5,0.87
2005,4,26,6,1.02
2005,4,26,7,1.41
2005,4,26,8,2.15
2005,4,26,9,2.97
2005,4,26,10,3.77
2005,4,26,11,4.33
2005,4,26,12,4.69
2005,4,26,13,4.94
2005,4,26,14,5.13
2005,4,26,15,5.33
2005,4,26,16,5.27
2005,4,26,17,5.15
2005,4,26,18,4.56
2005,4,26,19,3.29
2005,4,26,20,2.03
2005,4,26,21,0.71
2005,4,26,22,-0.7
2005,4,26,23,-1.86
2005,4,27,0,-2.77
2005,4,27,1,-3.35
2005,4,27,2,-3.78
2005,4,27,3,-3.92
2005,4,27,4,-3.83
2005,4,27,5,-3.57
2005,4,27,6,-2.57
2005,4,27,7,-1.25
2005,4,27,8,-0.33
2005,4,27,9,0.57
2005,4,27,10,1.51
2005,4,27,11,2.44
2005,4,27,12,3.28
2005,4,27,13,3.4
2005,4,27,14,3.17
2005,4,27,15,2.96
2005,4,27,16,2.9
2005,4,27,17,2.7
2005,4,27,18,2.03
2005,4,27,19,0.37
2005,4,27,20,-0.52
2005,4,27,21,-1.09
2005,4,27,22,-1.49
2005,4,27,23,-1.73
2005,4,28,0,-1.53
2005,4,28,1,-1.35
2005,4,28,2,-1.64
2005,4,28,3,-2.21
2005,4,28,4,-2.78
2005,4,28,5,-2.91
2005,4,28,6,-1.42
2005,4,28,7,1.06
2005,4,28,8,2.23
2005,4,28,9,2.83
2005,4,28,10,3.55
2005,4,28,11,4.55
2005,4,28,12,5.2
2005,4,28,13,5.82
2005,4,28,14,5.98
2005,4,28,15,5.82
2005,4,28,16,5.35
2005,4,28,17,4.71
2005,4,28,18,3.69
2005,4,28,19,0.71
2005,4,28,20,-1.03
2005,4,28,21,-1.65
2005,4,28,22,-1.33
2005,4,28,23,-0.99
2005,4,29,0,-0.77
2005,4,29,1,-1.22
2005,4,29,2,-1.92
2005,4,29,3,-2.52
2005,4,29,4,-3.05
2005,4,29,5,-2.93
2005,4,29,6,-0.09
2005,4,29,7,2.73
2005,4,29,8,4.55
2005,4,29,9,5.5
2005,4,29,10,6.23
2005,4,29,11,6.8
2005,4,29,12,7.22
2005,4,29,13,6.82
2005,4,29,14,6.26
2005,4,29,15,5.69
2005,4,29,16,4.98
2005,4,29,17,4.2
2005,4,29,18,3.15
2005,4,29,19,1.15
2005,4,29,20,0.01
2005,4,29,21,-0.62
2005,4,29,22,-1.09
2005,4,29,23,-1.4
2005,4,30,0,-1.62
2005,4,30,1,-1.79
2005,4,30,2,-1.66
2005,4,30,3,-1.5
2005,4,30,4,-1.6
2005,4,30,5,-1.66
2005,4,30,6,-0.44
2005,4,30,7,2.28
2005,4,30,8,3.8
2005,4,30,9,4.26
2005,4,30,10,4.72
2005,4,30,11,5.05
2005,4,30,12,4.94
2005,4,30,13,4.29
2005,4,30,14,3.95
2005,4,30,15,3.87
2005,4,30,16,3.76
2005,4,30,17,3.31
2005,4,30,18,2.52
2005,4,30,19,1.26
2005,4,30,20,0.37
2005,4,30,21,-0.28
2005,4,30,22,-0.85
2005,4,30,23,-1.31
2005,5,1,0,-1.81
2005,5,1,1,-2.33
2005,5,1,2,-2.7
2005,5,1,3,-2.77
2005,5,1,4,-2.78
2005,5,1,5,-2.49
2005,5,1,6,-1.56
2005,5,1,7,-0.35
2005,5,1,8,0.68
2005,5,1,9,1.4
2005,5,1,10,1.9
2005,5,1,11,2.31
2005,5,1,12,2.19
2005,5,1,13,1.37
2005,5,1,14,0.23
2005,5,1,15,-0.38
2005,5,1,16,-0.33
2005,5,1,17,-0.29
2005,5,1,18,-0.7
2005,5,1,19,-1.61
2005,5,1,20,-2.49
2005,5,1,21,-3.17
2005,5,1,22,-3.82
2005,5,1,23,-4.44
2005,5,2,0,-4.74
2005,5,2,1,-4.72
2005,5,2,2,-4.61
2005,5,2,3,-4.42
2005,5,2,4,-4.27
2005,5,2,5,-4.17
2005,5,2,6,-3.36
2005,5,2,7,-2.02
2005,5,2,8,-0.55
2005,5,2,9,0.51
2005,5,2,10,1.6
2005,5,2,11,2.93
2005,5,2,12,3.95
2005,5,2,13,4.71
2005,5,2,14,5.02
2005,5,2,15,4.93
2005,5,2,16,4.51
2005,5,2,17,3.8
2005,5,2,18,2.52
2005,5,2,19,-1.23
2005,5,2,20,-2.74
2005,5,2,21,-3.11
2005,5,2,22,-3.27
2005,5,2,23,-3.34
2005,5,3,0,-3.51
2005,5,3,1,-3.6
2005,5,3,2,-3.59
2005,5,3,3,-3.62
2005,5,3,4,-3.31
2005,5,3,5,-2.22
2005,5,3,6,-0.74
2005,5,3,7,1.93
2005,5,3,8,4.53
2005,5,3,9,5.94
2005,5,3,10,7.43
2005,5,3,11,8.85
2005,5,3,12,10.1
2005,5,3,13,11.11
2005,5,3,14,11.79
2005,5,3,15,12.08
2005,5,3,16,11.9
2005,5,3,17,11.3
2005,5,3,18,8.98
2005,5,3,19,4.98
2005,5,3,20,3.86
2005,5,3,21,3.55
2005,5,3,22,3.37
2005,5,3,23,2.87
2005,5,4,0,1.8
2005,5,4,1,0.42
2005,5,4,2,-0.63
2005,5,4,3,-1.05
2005,5,4,4,-1.14
2005,5,4,5,-0.51
2005,5,4,6,2.98
2005,5,4,7,5.69
2005,5,4,8,10.01
2005,5,4,9,13.5
2005,5,4,10,14.83
2005,5,4,11,15.91
2005,5,4,12,16.83
2005,5,4,13,17.55
2005,5,4,14,18.0
2005,5,4,15,18.2
2005,5,4,16,18.02
2005,5,4,17,17.15
2005,5,4,18,14.33
2005,5,4,19,11.75
2005,5,4,20,11.38
2005,5,4,21,10.92
2005,5,4,22,10.44
2005,5,4,23,10.08
2005,5,5,0,9.73
2005,5,5,1,9.32
2005,5,5,2,8.96
2005,5,5,3,8.72
2005,5,5,4,8.67
2005,5,5,5,9.05
2005,5,5,6,10.79
2005,5,5,7,13.4
2005,5,5,8,16.3
2005,5,5,9,18.45
2005,5,5,10,19.76
2005,5,5,11,20.26
2005,5,5,12,19.95
2005,5,5,13,19.37
2005,5,5,14,19.98
2005,5,5,15,20.86
2005,5,5,16,21.15
2005,5,5,17,20.29
2005,5,5,18,17.61
2005,5,5,19,14.04
2005,5,5,20,12.73
2005,5,5,21,11.37
2005,5,5,22,9.86
2005,5,5,23,8.4
2005,5,6,0,7.46
2005,5,6,1,6.77
2005,5,6,2,6.23
2005,5,6,3,5.76
2005,5,6,4,5.18
2005,5,6,5,5.62
2005,5,6,6,9.01
2005,5,6,7,11.45
2005,5,6,8,15.37
2005,5,6,9,17.19
2005,5,6,10,18.17
2005,5,6,11,19.05
2005,5,6,12,19.76
2005,5,6,13,20.25
2005,5,6,14,20.48
2005,5,6,15,20.47
2005,5,6,16,20.19
2005,5,6,17,19.19
2005,5,6,18,16.68
2005,5,6,19,13.8
2005,5,6,20,12.67
2005,5,6,21,12.3
2005,5,6,22,11.98
2005,5,6,23,11.47
2005,5,7,0,10.91
2005,5,7,1,10.22
2005,5,7,2,9.61
2005,5,7,3,9.13
2005,5,7,4,9.1
2005,5,7,5,9.75
2005,5,7,6,10.88
2005,5,7,7,12.55
2005,5,7,8,14.53
2005,5,7,9,16.06
2005,5,7,10,17.51
2005,5,7,11,18.69
2005,5,7,12,18.67
2005,5,7,13,19.07
2005,5,7,14,19.55
2005,5,7,15,19.19
2005,5,7,16,18.58
2005,5,7,17,18.0
2005,5,7,18,17.4
2005,5,7,19,16.66
2005,5,7,20,16.17
2005,5,7,21,15.84
2005,5,7,22,15.51
2005,5,7,23,15.38
2005,5,8,0,15.12
2005,5,8,1,14.88
2005,5,8,2,14.76
2005,5,8,3,14.73
2005,5,8,4,14.39
2005,5,8,5,14.19
2005,5,8,6,14.6
2005,5,8,7,15.55
2005,5,8,8,17.63
2005,5,8,9,20.25
2005,5,8,10,21.58
2005,5,8,11,21.61
2005,5,8,12,21.76
2005,5,8,13,21.95
2005,5,8,14,21.96
2005,5,8,15,21.67
2005,5,8,16,21.28
2005,5,8,17,20.3
2005,5,8,18,18.69
2005,5,8,19,17.13
2005,5,8,20,16.76
2005,5,8,21,16.78
2005,5,8,22,16.68
2005,5,8,23,16.44
2005,5,9,0,16.02
2005,5,9,1,15.57
2005,5,9,2,15.12
2005,5,9,3,14.87
2005,5,9,4,14.5
2005,5,9,5,14.3
2005,5,9,6,14.62
2005,5,9,7,15.25
2005,5,9,8,16.17
2005,5,9,9,17.3
2005,5,9,10,18.67
2005,5,9,11,19.37
2005,5,9,12,19.6
2005,5,9,13,19.4
2005,5,9,14,19.11
2005,5,9,15,18.87
2005,5,9,16,17.9
2005,5,9,17,16.69
2005,5,9,18,15.32
2005,5,9,19,14.05
2005,5,9,20,12.91
2005,5,9,21,11.85
2005,5,9,22,10.94
2005,5,9,23,10.25
2005,5,10,0,9.83
2005,5,10,1,9.58
2005,5,10,2,9.4
2005,5,10,3,9.35
2005,5,10,4,9.42
2005,5,10,5,9.57
2005,5,10,6,10.19
2005,5,10,7,11.15
2005,5,10,8,12.87
2005,5,10,9,14.19
2005,5,10,10,15.51
2005,5,10,11,16.32
2005,5,10,12,16.73
2005,5,10,13,16.49
2005,5,10,14,16.62
2005,5,10,15,16.2
2005,5,10,16,15.32
2005,5,10,17,14.28
2005,5,10,18,13.13
2005,5,10,19,11.83
2005,5,10,20,10.76
2005,5,10,21,10.08
2005,5,10,22,9.85
2005,5,10,23,9.52
2005,5,11,0,9.01
2005,5,11,1,8.28
2005,5,11,2,7.39
2005,5,11,3,6.07
2005,5,11,4,4.33
2005,5,11,5,2.94
2005,5,11,6,2.97
2005,5,11,7,3.97
2005,5,11,8,5.55
2005,5,11,9,7.13
2005,5,11,10,8.44
2005,5,11,11,8.22
2005,5,11,12,7.59
2005,5,11,13,7.51
2005,5,11,14,7.69
2005,5,11,15,7.85
2005,5,11,16,7.79
2005,5,11,17,7.44
2005,5,11,18,6.77
2005,5,11,19,5.59
2005,5,11,20,4.59
2005,5,11,21,4.01
2005,5,11,22,3.33
2005,5,11,23,2.17
2005,5,12,0,1.48
2005,5,12,1,1.17
2005,5,12,2,0.87
2005,5,12,3,0.45
2005,5,12,4,0.02
2005,5,12,5,-0.23
2005,5,12,6,0.14
2005,5,12,7,0.69
2005,5,12,8,1.51
2005,5,12,9,2.55
2005,5,12,10,3.54
2005,5,12,11,4.52
2005,5,12,12,6.37
2005,5,12,13,7.4
2005,5,12,14,7.33
2005,5,12,15,6.97
2005,5,12,16,6.52
2005,5,12,17,6.22
2005,5,12,18,5.79
2005,5,12,19,4.4
2005,5,12,20,2.21
2005,5,12,21,1.27
2005,5,12,22,0.9
2005,5,12,23,0.8
2005,5,13,0,0.87
2005,5,13,1,0.5
2005,5,13,2,0.26
2005,5,13,3,0.25
2005,5,13,4,0.55
2005,5,13,5,1.03
2005,5,13,6,1.43
2005,5,13,7,2.19
2005,5,13,8,3.21
2005,5,13,9,4.25
2005,5,13,10,5.67
2005,5,13,11,6.76
2005,5,13,12,6.97
2005,5,13,13,6.62
2005,5,13,14,6.64
2005,5,13,15,6.71
2005,5,13,16,6.61
2005,5,13,17,6.42
2005,5,13,18,5.95
2005,5,13,19,4.31
2005,5,13,20,3.13
2005,5,13,21,2.41
2005,5,13,22,1.66
2005,5,13,23,1.58
2005,5,14,0,2.39
2005,5,14,1,2.79
2005,5,14,2,2.83
2005,5,14,3,2.71
2005,5,14,4,2.9
2005,5,14,5,3.4
2005,5,14,6,3.92
2005,5,14,7,4.33
2005,5,14,8,4.28
2005,5,14,9,4.29
2005,5,14,10,4.81
2005,5,14,11,5.67
2005,5,14,12,7.69
2005,5,14,13,9.2
2005,5,14,14,9.57
2005,5,14,15,9.52
2005,5,14,16,8.9
2005,5,14,17,7.89
2005,5,14,18,6.71
2005,5,14,19,5.3
2005,5,14,20,4.17
2005,5,14,21,3.54
2005,5,14,22,2.88
2005,5,14,23,2.14
2005,5,15,0,1.59
2005,5,15,1,1.12
2005,5,15,2,0.55
2005,5,15,3,-0.24
2005,5,15,4,-0.9
2005,5,15,5,-0.36
2005,5,15,6,1.73
2005,5,15,7,4.04
2005,5,15,8,5.75
2005,5,15,9,7.34
2005,5,15,10,8.69
2005,5,15,11,9.82
2005,5,15,12,10.87
2005,5,15,13,11.83
2005,5,15,14,12.37
2005,5,15,15,12.48
2005,5,15,16,12.18
2005,5,15,17,11.45
2005,5,15,18,10.1
2005,5,15,19,6.87
2005,5,15,20,4.75
2005,5,15,21,3.44
2005,5,15,22,2.54
2005,5,15,23,1.97
2005,5,16,0,1.52
2005,5,16,1,1.08
2005,5,16,2,0.73
2005,5,16,3,0.79
2005,5,16,4,0.93
2005,5,16,5,2.19
2005,5,16,6,4.12
2005,5,16,7,6.83
2005,5,16,8,10.38
2005,5,16,9,12.83
2005,5,16,10,14.71
2005,5,16,11,16.27
2005,5,16,12,17.53
2005,5,16,13,18.44
2005,5,16,14,18.77
2005,5,16,15,18.18
2005,5,16,16,17.19
2005,5,16,17,15.87
2005,5,16,18,14.24
2005,5,16,19,12.21
2005,5,16,20,10.85
2005,5,16,21,9.92
2005,5,16,22,9.22
2005,5,16,23,8.73
2005,5,17,0,8.44
2005,5,17,1,8.31
2005,5,17,2,8.1
2005,5,17,3,7.73
2005,5,17,4,7.62
2005,5,17,5,7.66
2005,5,17,6,8.21
2005,5,17,7,9.46
2005,5,17,8,12.21
2005,5,17,9,15.24
2005,5,17,10,17.67
2005,5,17,11,19.65
2005,5,17,12,21.14
2005,5,17,13,22.05
2005,5,17,14,21.53
2005,5,17,15,20.17
2005,5,17,16,19.37
2005,5,17,17,18.62
2005,5,17,18,17.61
2005,5,17,19,16.43
2005,5,17,20,15.58
2005,5,17,21,14.9
2005,5,17,22,14.37
2005,5,17,23,13.76
2005,5,18,0,13.07
2005,5,18,1,12.6
2005,5,18,2,12.27
2005,5,18,3,12.12
2005,5,18,4,12.33
2005,5,18,5,12.3
2005,5,18,6,12.4
2005,5,18,7,12.46
2005,5,18,8,12.86
2005,5,18,9,14.01
2005,5,18,10,15.28
2005,5,18,11,16.76
2005,5,18,12,17.95
2005,5,18,13,18.29
2005,5,18,14,17.36
2005,5,18,15,16.55
2005,5,18,16,16.54
2005,5,18,17,16.55
2005,5,18,18,15.88
2005,5,18,19,14.87
2005,5,18,20,14.44
2005,5,18,21,14.21
2005,5,18,22,13.69
2005,5,18,23,13.05
2005,5,19,0,12.35
2005,5,19,1,11.72
2005,5,19,2,11.23
2005,5,19,3,10.77
2005,5,19,4,10.33
2005,5,19,5,10.89
2005,5,19,6,12.0
2005,5,19,7,13.62
2005,5,19,8,15.57
2005,5,19,9,17.51
2005,5,19,10,18.86
2005,5,19,11,19.48
2005,5,19,12,20.08
2005,5,19,13,20.26
2005,5,19,14,20.33
2005,5,19,15,19.94
2005,5,19,16,19.51
2005,5,19,17,18.62
2005,5,19,18,17.33
2005,5,19,19,15.11
2005,5,19,20,12.65
2005,5,19,21,11.63
2005,5,19,22,10.74
2005,5,19,23,9.88
2005,5,20,0,9.23
2005,5,20,1,9.33
2005,5,20,2,9.36
2005,5,20,3,9.18
2005,5,20,4,9.06
2005,5,20,5,9.47
2005,5,20,6,10.94
2005,5,20,7,13.6
2005,5,20,8,16.23
2005,5,20,9,18.24
2005,5,20,10,19.73
2005,5,20,11,21.08
2005,5,20,12,22.27
2005,5,20,13,23.24
2005,5,20,14,23.83
2005,5,20,15,23.92
2005,5,20,16,23.48
2005,5,20,17,22.7
2005,5,20,18,21.11
2005,5,20,19,18.96
2005,5,20,20,17.22
2005,5,20,21,15.95
2005,5,20,22,15.24
2005,5,20,23,14.77
2005,5,21,0,14.31
2005,5,21,1,13.82
2005,5,21,2,13.9
2005,5,21,3,13.51
2005,5,21,4,13.23
2005,5,21,5,13.01
2005,5,21,6,13.73
2005,5,21,7,14.75
2005,5,21,8,16.51
2005,5,21,9,18.12
2005,5,21,10,20.18
2005,5,21,11,22.46
2005,5,21,12,23.87
2005,5,21,13,24.46
2005,5,21,14,24.44
2005,5,21,15,24.43
2005,5,21,16,24.49
2005,5,21,17,23.38
2005,5,21,18,20.4
2005,5,21,19,16.8
2005,5,21,20,14.64
2005,5,21,21,13.85
2005,5,21,22,13.3
2005,5,21,23,13.15
2005,5,22,0,13.4
2005,5,22,1,13.86
2005,5,22,2,13.47
2005,5,22,3,12.65
2005,5,22,4,11.94
2005,5,22,5,11.46
2005,5,22,6,11.25
2005,5,22,7,11.52
2005,5,22,8,12.27
2005,5,22,9,13.62
2005,5,22,10,16.02
2005,5,22,11,18.01
2005,5,22,12,19.27
2005,5,22,13,20.01
2005,5,22,14,20.22
2005,5,22,15,19.94
2005,5,22,16,19.45
2005,5,22,17,18.72
2005,5,22,18,17.74
2005,5,22,19,16.17
2005,5,22,20,14.53
2005,5,22,21,13.12
2005,5,22,22,12.12
2005,5,22,23,11.49
2005,5,23,0,10.93
2005,5,23,1,10.56
2005,5,23,2,10.15
2005,5,23,3,9.56
2005,5,23,4,8.89
2005,5,23,5,10.46
2005,5,23,6,13.08
2005,5,23,7,16.12
2005,5,23,8,17.86
2005,5,23,9,19.04
2005,5,23,10,20.16
2005,5,23,11,21.15
2005,5,23,12,21.93
2005,5,23,13,22.5
2005,5,23,14,22.79
2005,5,23,15,22.88
2005,5,23,16,22.33
2005,5,23,17,21.75
2005,5,23,18,20.89
2005,5,23,19,17.79
2005,5,23,20,15.53
2005,5,23,21,14.48
2005,5,23,22,13.66
2005,5,23,23,13.01
2005,5,24,0,12.49
2005,5,24,1,12.27
2005,5,24,2,11.56
2005,5,24,3,10.9
2005,5,24,4,10.37
2005,5,24,5,11.11
2005,5,24,6,12.87
2005,5,24,7,15.22
2005,5,24,8,16.93
2005,5,24,9,17.83
2005,5,24,10,18.96
2005,5,24,11,19.95
2005,5,24,12,20.05
2005,5,24,13,20.05
2005,5,24,14,20.69
2005,5,24,15,21.11
2005,5,24,16,20.46
2005,5,24,17,19.62
2005,5,24,18,18.69
2005,5,24,19,16.99
2005,5,24,20,15.46
2005,5,24,21,14.11
2005,5,24,22,13.41
2005,5,24,23,13.02
2005,5,25,0,12.71
2005,5,25,1,12.52
2005,5,25,2,12.22
2005,5,25,3,11.83
2005,5,25,4,11.61
2005,5,25,5,12.64
2005,5,25,6,13.89
2005,5,25,7,14.3
2005,5,25,8,14.55
2005,5,25,9,14.53
2005,5,25,10,14.46
2005,5,25,11,14.44
2005,5,25,12,14.33
2005,5,25,13,13.65
2005,5,25,14,13.31
2005,5,25,15,13.12
2005,5,25,16,13.08
2005,5,25,17,12.66
2005,5,25,18,12.07
2005,5,25,19,11.17
2005,5,25,20,10.5
2005,5,25,21,10.18
2005,5,25,22,9.98
2005,5,25,23,9.8
2005,5,26,0,9.65
2005,5,26,1,9.58
2005,5,26,2,9.46
2005,5,26,3,8.95
2005,5,26,4,7.97
2005,5,26,5,7.83
2005,5,26,6,9.26
2005,5,26,7,11.6
2005,5,26,8,12.9
2005,5,26,9,13.65
2005,5,26,10,14.37
2005,5,26,11,14.55
2005,5,26,12,14.59
2005,5,26,13,14.54
2005,5,26,14,14.44
2005,5,26,15,14.08
2005,5,26,16,13.58
2005,5,26,17,13.15
2005,5,26,18,12.34
2005,5,26,19,10.74
2005,5,26,20,9.27
2005,5,26,21,8.85
2005,5,26,22,8.45
2005,5,26,23,8.17
2005,5,27,0,8.0
2005,5,27,1,7.77
2005,5,27,2,7.44
2005,5,27,3,7.01
2005,5,27,4,6.75
2005,5,27,5,7.13
2005,5,27,6,7.56
2005,5,27,7,7.98
2005,5,27,8,8.86
2005,5,27,9,10.43
2005,5,27,10,11.82
2005,5,27,11,12.98
2005,5,27,12,13.83
2005,5,27,13,14.12
2005,5,27,14,13.74
2005,5,27,15,12.54
2005,5,27,16,11.12
2005,5,27,17,9.74
2005,5,27,18,8.65
2005,5,27,19,7.78
2005,5,27,20,7.11
2005,5,27,21,6.76
2005,5,27,22,6.44
2005,5,27,23,6.18
2005,5,28,0,6.15
2005,5,28,1,6.09
2005,5,28,2,6.05
2005,5,28,3,6.09
2005,5,28,4,6.07
2005,5,28,5,6.62
2005,5,28,6,7.53
2005,5,28,7,8.38
2005,5,28,8,9.15
2005,5,28,9,9.83
2005,5,28,10,10.2
2005,5,28,11,10.66
2005,5,28,12,11.05
2005,5,28,13,11.93
2005,5,28,14,12.61
2005,5,28,15,12.9
2005,5,28,16,12.73
2005,5,28,17,12.12
2005,5,28,18,11.33
2005,5,28,19,10.11
2005,5,28,20,8.87
2005,5,28,21,8.23
2005,5,28,22,7.75
2005,5,28,23,7.34
2005,5,29,0,7.08
2005,5,29,1,6.9
2005,5,29,2,6.87
2005,5,29,3,6.94
2005,5,29,4,6.94
2005,5,29,5,7.51
2005,5,29,6,8.61
2005,5,29,7,10.25
2005,5,29,8,12.76
2005,5,29,9,14.79
2005,5,29,10,15.92
2005,5,29,11,16.37
2005,5,29,12,16.37
2005,5,29,13,16.37
2005,5,29,14,16.69
2005,5,29,15,17.05
2005,5,29,16,16.88
2005,5,29,17,16.46
2005,5,29,18,15.48
2005,5,29,19,13.58
2005,5,29,20,12.05
2005,5,29,21,11.35
2005,5,29,22,10.61
2005,5,29,23,9.93
2005,5,30,0,9.46
2005,5,30,1,9.0
2005,5,30,2,8.69
2005,5,30,3,8.34
2005,5,30,4,8.24
2005,5,30,5,9.91
2005,5,30,6,12.14
2005,5,30,7,14.33
2005,5,30,8,15.91
2005,5,30,9,17.26
2005,5,30,10,18.48
2005,5,30,11,19.48
2005,5,30,12,20.27
2005,5,30,13,20.8
2005,5,30,14,21.06
2005,5,30,15,21.08
2005,5,30,16,20.86
2005,5,30,17,20.37
2005,5,30,18,19.28
2005,5,30,19,16.66
2005,5,30,20,14.76
2005,5,30,21,13.66
2005,5,30,22,12.55
2005,5,30,23,11.65
2005,5,31,0,10.73
2005,5,31,1,9.83
2005,5,31,2,9.18
2005,5,31,3,8.77
2005,5,31,4,8.33
2005,5,31,5,9.87
2005,5,31,6,11.98
2005,5,31,7,14.8
2005,5,31,8,18.61
2005,5,31,9,20.47
2005,5,31,10,21.58
2005,5,31,11,22.37
2005,5,31,12,22.8
2005,5,31,13,23.3
2005,5,31,14,23.24
2005,5,31,15,23.27
2005,5,31,16,22.89
2005,5,31,17,22.07
2005,5,31,18,20.48
2005,5,31,19,18.41
2005,5,31,20,17.15
2005,5,31,21,16.36
2005,5,31,22,15.74
2005,5,31,23,15.12
2005,6,1,0,14.58
2005,6,1,1,13.9
2005,6,1,2,13.54
2005,6,1,3,13.44
2005,6,1,4,13.44
2005,6,1,5,13.56
2005,6,1,6,13.86
2005,6,1,7,14.51
2005,6,1,8,15.41
2005,6,1,9,16.3
2005,6,1,10,16.76
2005,6,1,11,17.0
2005,6,1,12,17.72
2005,6,1,13,18.99
2005,6,1,14,20.12
2005,6,1,15,20.48
2005,6,1,16,20.33
2005,6,1,17,19.83
2005,6,1,18,19.15
2005,6,1,19,17.77
2005,6,1,20,16.21
2005,6,1,21,15.38
2005,6,1,22,15.06
2005,6,1,23,14.87
2005,6,2,0,14.21
2005,6,2,1,14.0
2005,6,2,2,13.8
2005,6,2,3,13.24
2005,6,2,4,12.79
2005,6,2,5,13.57
2005,6,2,6,14.73
2005,6,2,7,16.58
2005,6,2,8,19.71
2005,6,2,9,22.01
2005,6,2,10,23.31
2005,6,2,11,23.82
2005,6,2,12,23.99
2005,6,2,13,24.41
