-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2002,3,2,13,-10.71
2002,3,2,14,-11.21
2002,3,2,15,-11.88
2002,3,2,16,-12.75
2002,3,2,17,-13.9
2002,3,2,18,-15.06
2002,3,2,19,-16.35
2002,3,2,20,-17.48
2002,3,2,21,-18.55
2002,3,2,22,-19.47
2002,3,2,23,-20.26
2002,3,3,0,-20.85
2002,3,3,1,-21.22
2002,3,3,2,-21.38
2002,3,3,3,-21.48
2002,3,3,4,-21.67
2002,3,3,5,-22.02
2002,3,3,6,-22.55
2002,3,3,7,-22.74
2002,3,3,8,-21.79
2002,3,3,9,-20.49
2002,3,3,10,-19.1
2002,3,3,11,-17.83
2002,3,3,12,-16.63
2002,3,3,13,-15.41
2002,3,3,14,-14.48
2002,3,3,15,-14.06
2002,3,3,16,-14.26
2002,3,3,17,-15.63
2002,3,3,18,-17.6
2002,3,3,19,-18.31
2002,3,3,20,-18.53
2002,3,3,21,-17.81
2002,3,3,22,-16.95
2002,3,3,23,-16.54
2002,3,4,0,-16.34
2002,3,4,1,-16.17
2002,3,4,2,-15.91
2002,3,4,3,-15.68
2002,3,4,4,-15.52
2002,3,4,5,-15.35
2002,3,4,6,-15.19
2002,3,4,7,-14.87
2002,3,4,8,-13.97
2002,3,4,9,-12.32
2002,3,4,10,-10.3
2002,3,4,11,-8.29
2002,3,4,12,-6.84
2002,3,4,13,-6.17
2002,3,4,14,-5.96
2002,3,4,15,-5.99
2002,3,4,16,-6.42
2002,3,4,17,-7.54
2002,3,4,18,-9.45
2002,3,4,19,-10.63
2002,3,4,20,-11.18
2002,3,4,21,-11.88
2002,3,4,22,-12.51
2002,3,4,23,-13.02
2002,3,5,0,-13.26
2002,3,5,1,-13.99
2002,3,5,2,-14.47
2002,3,5,3,-14.24
2002,3,5,4,-13.3
2002,3,5,5,-12.85
2002,3,5,6,-12.77
2002,3,5,7,-12.25
2002,3,5,8,-9.92
2002,3,5,9,-8.07
2002,3,5,10,-6.6
2002,3,5,11,-5.42
2002,3,5,12,-4.51
2002,3,5,13,-3.84
2002,3,5,14,-3.74
2002,3,5,15,-4.2
2002,3,5,16,-5.05
2002,3,5,17,-6.31
2002,3,5,18,-7.7
2002,3,5,19,-8.85
2002,3,5,20,-9.81
2002,3,5,21,-10.64
2002,3,5,22,-11.45
2002,3,5,23,-12.25
2002,3,6,0,-12.81
2002,3,6,1,-13.5
2002,3,6,2,-13.84
2002,3,6,3,-14.13
2002,3,6,4,-14.62
2002,3,6,5,-15.17
2002,3,6,6,-15.82
2002,3,6,7,-16.18
2002,3,6,8,-15.97
2002,3,6,9,-15.0
2002,3,6,10,-13.57
2002,3,6,11,-12.11
2002,3,6,12,-10.78
2002,3,6,13,-9.89
2002,3,6,14,-9.38
2002,3,6,15,-9.42
2002,3,6,16,-10.12
2002,3,6,17,-11.73
2002,3,6,18,-13.16
2002,3,6,19,-13.77
2002,3,6,20,-13.89
2002,3,6,21,-13.9
2002,3,6,22,-13.97
2002,3,6,23,-14.22
2002,3,7,0,-14.6
2002,3,7,1,-14.89
2002,3,7,2,-15.24
2002,3,7,3,-15.58
2002,3,7,4,-15.81
2002,3,7,5,-16.03
2002,3,7,6,-16.1
2002,3,7,7,-15.38
2002,3,7,8,-14.18
2002,3,7,9,-13.15
2002,3,7,10,-12.31
2002,3,7,11,-11.75
2002,3,7,12,-11.36
2002,3,7,13,-11.06
2002,3,7,14,-10.82
2002,3,7,15,-10.85
2002,3,7,16,-11.01
2002,3,7,17,-11.14
2002,3,7,18,-11.27
2002,3,7,19,-11.32
2002,3,7,20,-11.41
2002,3,7,21,-11.48
2002,3,7,22,-11.51
2002,3,7,23,-11.61
2002,3,8,0,-11.74
2002,3,8,1,-11.9
2002,3,8,2,-12.18
2002,3,8,3,-12.32
2002,3,8,4,-12.31
2002,3,8,5,-12.36
2002,3,8,6,-12.42
2002,3,8,7,-11.99
2002,3,8,8,-10.72
2002,3,8,9,-9.17
2002,3,8,10,-7.02
2002,3,8,11,-4.8
2002,3,8,12,-3.39
2002,3,8,13,-2.27
2002,3,8,14,-1.51
2002,3,8,15,-1.32
2002,3,8,16,-1.9
2002,3,8,17,-3.0
2002,3,8,18,-3.89
2002,3,8,19,-4.63
2002,3,8,20,-5.52
2002,3,8,21,-6.17
2002,3,8,22,-6.68
2002,3,8,23,-6.92
2002,3,9,0,-7.37
2002,3,9,1,-8.27
2002,3,9,2,-8.6
2002,3,9,3,-8.8
2002,3,9,4,-9.33
2002,3,9,5,-9.88
2002,3,9,6,-10.53
2002,3,9,7,-11.24
2002,3,9,8,-11.73
2002,3,9,9,-11.99
2002,3,9,10,-11.9
2002,3,9,11,-11.97
2002,3,9,12,-11.89
2002,3,9,13,-11.32
2002,3,9,14,-10.81
2002,3,9,15,-10.96
2002,3,9,16,-11.67
2002,3,9,17,-12.62
2002,3,9,18,-13.6
2002,3,9,19,-14.17
2002,3,9,20,-14.63
2002,3,9,21,-14.88
2002,3,9,22,-14.83
2002,3,9,23,-14.72
2002,3,10,0,-14.69
2002,3,10,1,-14.68
2002,3,10,2,-14.85
2002,3,10,3,-15.31
2002,3,10,4,-16.01
2002,3,10,5,-17.18
2002,3,10,6,-19.13
2002,3,10,7,-19.52
2002,3,10,8,-16.77
2002,3,10,9,-14.06
2002,3,10,10,-12.08
2002,3,10,11,-10.88
2002,3,10,12,-9.89
2002,3,10,13,-9.23
2002,3,10,14,-8.96
2002,3,10,15,-8.97
2002,3,10,16,-9.31
2002,3,10,17,-9.99
2002,3,10,18,-10.6
2002,3,10,19,-11.33
2002,3,10,20,-12.25
2002,3,10,21,-12.98
2002,3,10,22,-13.44
2002,3,10,23,-13.76
2002,3,11,0,-14.1
2002,3,11,1,-14.25
2002,3,11,2,-14.67
2002,3,11,3,-15.2
2002,3,11,4,-15.94
2002,3,11,5,-16.99
2002,3,11,6,-17.68
2002,3,11,7,-17.19
2002,3,11,8,-13.88
2002,3,11,9,-10.44
2002,3,11,10,-7.41
2002,3,11,11,-5.2
2002,3,11,12,-3.68
2002,3,11,13,-2.88
2002,3,11,14,-2.49
2002,3,11,15,-2.29
2002,3,11,16,-2.74
2002,3,11,17,-4.97
2002,3,11,18,-7.27
2002,3,11,19,-8.93
2002,3,11,20,-10.36
2002,3,11,21,-10.74
2002,3,11,22,-10.2
2002,3,11,23,-9.3
2002,3,12,0,-8.58
2002,3,12,1,-8.11
2002,3,12,2,-8.08
2002,3,12,3,-8.04
2002,3,12,4,-7.63
2002,3,12,5,-7.17
2002,3,12,6,-6.77
2002,3,12,7,-6.13
2002,3,12,8,-3.55
2002,3,12,9,-1.45
2002,3,12,10,0.09
2002,3,12,11,0.87
2002,3,12,12,1.4
2002,3,12,13,2.15
2002,3,12,14,3.13
2002,3,12,15,3.82
2002,3,12,16,3.86
2002,3,12,17,3.01
2002,3,12,18,2.61
2002,3,12,19,3.2
2002,3,12,20,2.99
2002,3,12,21,1.75
2002,3,12,22,0.55
2002,3,12,23,-1.26
2002,3,13,0,-3.27
2002,3,13,1,-4.98
2002,3,13,2,-6.56
2002,3,13,3,-7.62
2002,3,13,4,-8.46
2002,3,13,5,-9.01
2002,3,13,6,-9.22
2002,3,13,7,-8.33
2002,3,13,8,-7.03
2002,3,13,9,-5.6
2002,3,13,10,-4.13
2002,3,13,11,-2.66
2002,3,13,12,-1.45
2002,3,13,13,-0.52
2002,3,13,14,0.08
2002,3,13,15,0.06
2002,3,13,16,-0.69
2002,3,13,17,-2.81
2002,3,13,18,-5.66
2002,3,13,19,-6.49
2002,3,13,20,-6.91
2002,3,13,21,-7.02
2002,3,13,22,-7.15
2002,3,13,23,-7.37
2002,3,14,0,-7.59
2002,3,14,1,-7.77
2002,3,14,2,-7.92
2002,3,14,3,-7.99
2002,3,14,4,-7.95
2002,3,14,5,-7.89
2002,3,14,6,-7.81
2002,3,14,7,-7.23
2002,3,14,8,-6.17
2002,3,14,9,-5.22
2002,3,14,10,-4.06
2002,3,14,11,-3.35
2002,3,14,12,-3.02
2002,3,14,13,-2.9
2002,3,14,14,-3.2
2002,3,14,15,-3.66
2002,3,14,16,-4.18
2002,3,14,17,-4.7
2002,3,14,18,-5.1
2002,3,14,19,-5.27
2002,3,14,20,-5.42
2002,3,14,21,-5.67
2002,3,14,22,-6.06
2002,3,14,23,-6.47
2002,3,15,0,-6.85
2002,3,15,1,-7.17
2002,3,15,2,-7.45
2002,3,15,3,-7.84
2002,3,15,4,-8.38
2002,3,15,5,-9.36
2002,3,15,6,-10.95
2002,3,15,7,-10.47
2002,3,15,8,-7.32
2002,3,15,9,-4.49
2002,3,15,10,-2.77
2002,3,15,11,-1.56
2002,3,15,12,-0.62
2002,3,15,13,0.16
2002,3,15,14,0.7
2002,3,15,15,0.92
2002,3,15,16,0.63
2002,3,15,17,-1.23
2002,3,15,18,-3.24
2002,3,15,19,-3.88
2002,3,15,20,-4.13
2002,3,15,21,-4.21
2002,3,15,22,-4.67
2002,3,15,23,-5.7
2002,3,16,0,-6.77
2002,3,16,1,-7.84
2002,3,16,2,-8.59
2002,3,16,3,-9.08
2002,3,16,4,-9.4
2002,3,16,5,-9.67
2002,3,16,6,-9.75
2002,3,16,7,-7.09
2002,3,16,8,-3.7
2002,3,16,9,-0.81
2002,3,16,10,1.48
2002,3,16,11,2.55
2002,3,16,12,3.28
2002,3,16,13,3.7
2002,3,16,14,3.77
2002,3,16,15,3.49
2002,3,16,16,2.76
2002,3,16,17,0.3
2002,3,16,18,-2.77
2002,3,16,19,-3.36
2002,3,16,20,-4.11
2002,3,16,21,-4.73
2002,3,16,22,-4.99
2002,3,16,23,-5.23
2002,3,17,0,-5.56
2002,3,17,1,-5.72
2002,3,17,2,-5.63
2002,3,17,3,-5.57
2002,3,17,4,-5.61
2002,3,17,5,-5.57
2002,3,17,6,-5.48
2002,3,17,7,-4.89
2002,3,17,8,-3.83
2002,3,17,9,-2.28
2002,3,17,10,-0.19
2002,3,17,11,1.43
2002,3,17,12,2.58
2002,3,17,13,3.34
2002,3,17,14,3.66
2002,3,17,15,3.45
2002,3,17,16,2.76
2002,3,17,17,0.94
2002,3,17,18,-1.4
2002,3,17,19,-1.67
2002,3,17,20,-1.77
2002,3,17,21,-1.88
2002,3,17,22,-2.25
2002,3,17,23,-2.98
2002,3,18,0,-3.82
2002,3,18,1,-4.33
2002,3,18,2,-4.42
2002,3,18,3,-4.2
2002,3,18,4,-4.24
2002,3,18,5,-4.41
2002,3,18,6,-4.46
2002,3,18,7,-3.43
2002,3,18,8,-1.36
2002,3,18,9,1.6
2002,3,18,10,3.94
2002,3,18,11,4.5
2002,3,18,12,4.61
2002,3,18,13,4.58
2002,3,18,14,4.2
2002,3,18,15,3.37
2002,3,18,16,2.08
2002,3,18,17,0.63
2002,3,18,18,-0.46
2002,3,18,19,-1.2
2002,3,18,20,-2.25
2002,3,18,21,-3.32
2002,3,18,22,-3.86
2002,3,18,23,-4.01
2002,3,19,0,-4.2
2002,3,19,1,-4.87
2002,3,19,2,-5.99
2002,3,19,3,-7.03
2002,3,19,4,-7.88
2002,3,19,5,-8.62
2002,3,19,6,-9.35
2002,3,19,7,-8.72
2002,3,19,8,-7.37
2002,3,19,9,-5.94
2002,3,19,10,-4.42
2002,3,19,11,-3.35
2002,3,19,12,-2.5
2002,3,19,13,-1.82
2002,3,19,14,-1.52
2002,3,19,15,-1.61
2002,3,19,16,-2.19
2002,3,19,17,-3.45
2002,3,19,18,-5.55
2002,3,19,19,-6.76
2002,3,19,20,-7.64
2002,3,19,21,-8.2
2002,3,19,22,-8.73
2002,3,19,23,-9.22
2002,3,20,0,-9.27
2002,3,20,1,-8.99
2002,3,20,2,-8.87
2002,3,20,3,-9.07
2002,3,20,4,-9.57
2002,3,20,5,-10.63
2002,3,20,6,-11.38
2002,3,20,7,-10.56
2002,3,20,8,-10.06
2002,3,20,9,-9.87
2002,3,20,10,-9.66
2002,3,20,11,-9.51
2002,3,20,12,-9.47
2002,3,20,13,-9.51
2002,3,20,14,-9.73
2002,3,20,15,-10.16
2002,3,20,16,-10.81
2002,3,20,17,-11.52
2002,3,20,18,-12.22
2002,3,20,19,-12.75
2002,3,20,20,-13.38
2002,3,20,21,-14.06
2002,3,20,22,-14.84
2002,3,20,23,-15.63
2002,3,21,0,-16.18
2002,3,21,1,-15.97
2002,3,21,2,-14.97
2002,3,21,3,-14.62
2002,3,21,4,-15.01
2002,3,21,5,-15.77
2002,3,21,6,-16.9
2002,3,21,7,-16.09
2002,3,21,8,-14.95
2002,3,21,9,-14.27
2002,3,21,10,-13.68
2002,3,21,11,-13.02
2002,3,21,12,-12.15
2002,3,21,13,-11.2
2002,3,21,14,-10.16
2002,3,21,15,-9.26
2002,3,21,16,-8.64
2002,3,21,17,-8.57
2002,3,21,18,-9.7
2002,3,21,19,-10.42
2002,3,21,20,-10.95
2002,3,21,21,-11.5
2002,3,21,22,-11.99
2002,3,21,23,-12.38
2002,3,22,0,-12.75
2002,3,22,1,-13.17
2002,3,22,2,-13.59
2002,3,22,3,-14.1
2002,3,22,4,-14.77
2002,3,22,5,-15.42
2002,3,22,6,-15.83
2002,3,22,7,-14.26
2002,3,22,8,-11.81
2002,3,22,9,-9.29
2002,3,22,10,-6.81
2002,3,22,11,-4.45
2002,3,22,12,-2.58
2002,3,22,13,-1.27
2002,3,22,14,-0.36
2002,3,22,15,0.04
2002,3,22,16,-0.21
2002,3,22,17,-1.48
2002,3,22,18,-4.13
2002,3,22,19,-5.78
2002,3,22,20,-6.87
2002,3,22,21,-7.57
2002,3,22,22,-8.06
2002,3,22,23,-8.63
2002,3,23,0,-9.29
2002,3,23,1,-9.96
2002,3,23,2,-10.59
2002,3,23,3,-11.19
2002,3,23,4,-11.77
2002,3,23,5,-12.22
2002,3,23,6,-12.12
2002,3,23,7,-10.3
2002,3,23,8,-7.94
2002,3,23,9,-5.88
2002,3,23,10,-3.81
2002,3,23,11,-2.38
2002,3,23,12,-1.21
2002,3,23,13,-0.44
2002,3,23,14,-0.1
2002,3,23,15,-0.34
2002,3,23,16,-1.14
2002,3,23,17,-2.61
2002,3,23,18,-5.53
2002,3,23,19,-7.32
2002,3,23,20,-8.34
2002,3,23,21,-9.31
2002,3,23,22,-10.19
2002,3,23,23,-11.03
2002,3,24,0,-11.77
2002,3,24,1,-12.4
2002,3,24,2,-12.92
2002,3,24,3,-13.4
2002,3,24,4,-13.89
2002,3,24,5,-14.42
2002,3,24,6,-14.7
2002,3,24,7,-13.24
2002,3,24,8,-12.08
2002,3,24,9,-10.95
2002,3,24,10,-9.61
2002,3,24,11,-8.32
2002,3,24,12,-7.14
2002,3,24,13,-6.24
2002,3,24,14,-5.63
2002,3,24,15,-5.42
2002,3,24,16,-5.69
2002,3,24,17,-6.77
2002,3,24,18,-9.57
2002,3,24,19,-11.16
2002,3,24,20,-11.89
2002,3,24,21,-12.68
2002,3,24,22,-13.66
2002,3,24,23,-14.59
2002,3,25,0,-15.36
2002,3,25,1,-16.06
2002,3,25,2,-16.69
2002,3,25,3,-17.02
2002,3,25,4,-17.26
2002,3,25,5,-17.42
2002,3,25,6,-17.22
2002,3,25,7,-14.86
2002,3,25,8,-11.84
2002,3,25,9,-8.7
2002,3,25,10,-6.65
2002,3,25,11,-4.84
2002,3,25,12,-3.31
2002,3,25,13,-2.13
2002,3,25,14,-1.31
2002,3,25,15,-0.86
2002,3,25,16,-0.93
2002,3,25,17,-1.79
2002,3,25,18,-4.57
2002,3,25,19,-5.92
2002,3,25,20,-6.73
2002,3,25,21,-7.67
2002,3,25,22,-8.63
2002,3,25,23,-9.29
2002,3,26,0,-9.52
2002,3,26,1,-9.57
2002,3,26,2,-9.71
2002,3,26,3,-9.93
2002,3,26,4,-10.29
2002,3,26,5,-11.06
2002,3,26,6,-11.48
2002,3,26,7,-8.79
2002,3,26,8,-5.86
2002,3,26,9,-3.38
2002,3,26,10,-1.38
2002,3,26,11,0.15
2002,3,26,12,1.32
2002,3,26,13,2.08
2002,3,26,14,2.44
2002,3,26,15,2.38
2002,3,26,16,1.9
2002,3,26,17,0.49
2002,3,26,18,-2.29
2002,3,26,19,-3.27
2002,3,26,20,-3.77
2002,3,26,21,-4.39
2002,3,26,22,-5.12
2002,3,26,23,-5.44
2002,3,27,0,-5.91
2002,3,27,1,-6.31
2002,3,27,2,-6.64
2002,3,27,3,-7.0
2002,3,27,4,-7.27
2002,3,27,5,-7.45
2002,3,27,6,-7.13
2002,3,27,7,-5.23
2002,3,27,8,-2.44
2002,3,27,9,1.27
2002,3,27,10,4.0
2002,3,27,11,5.92
2002,3,27,12,7.3
2002,3,27,13,8.25
2002,3,27,14,8.65
2002,3,27,15,8.65
2002,3,27,16,8.13
2002,3,27,17,6.53
2002,3,27,18,4.4
2002,3,27,19,3.35
2002,3,27,20,2.95
2002,3,27,21,2.84
2002,3,27,22,2.4
2002,3,27,23,1.79
2002,3,28,0,1.17
2002,3,28,1,0.32
2002,3,28,2,-0.46
2002,3,28,3,-0.74
2002,3,28,4,-0.45
2002,3,28,5,-0.26
2002,3,28,6,-0.49
2002,3,28,7,0.14
2002,3,28,8,2.04
2002,3,28,9,4.61
2002,3,28,10,6.55
2002,3,28,11,8.08
2002,3,28,12,9.2
2002,3,28,13,9.81
2002,3,28,14,9.93
2002,3,28,15,9.58
2002,3,28,16,8.69
2002,3,28,17,6.66
2002,3,28,18,3.87
2002,3,28,19,2.04
2002,3,28,20,0.51
2002,3,28,21,-0.13
2002,3,28,22,-0.69
2002,3,28,23,-1.16
2002,3,29,0,-1.69
2002,3,29,1,-2.04
2002,3,29,2,-2.29
2002,3,29,3,-2.51
2002,3,29,4,-2.38
2002,3,29,5,-1.77
2002,3,29,6,-0.98
2002,3,29,7,0.6
2002,3,29,8,3.13
2002,3,29,9,4.7
2002,3,29,10,5.33
2002,3,29,11,5.76
2002,3,29,12,5.83
2002,3,29,13,5.35
2002,3,29,14,4.92
2002,3,29,15,4.68
2002,3,29,16,4.29
2002,3,29,17,3.58
2002,3,29,18,1.37
2002,3,29,19,0.45
2002,3,29,20,0.17
2002,3,29,21,-0.52
2002,3,29,22,-0.98
2002,3,29,23,-1.78
2002,3,30,0,-2.37
2002,3,30,1,-2.29
2002,3,30,2,-2.01
2002,3,30,3,-1.85
2002,3,30,4,-2.2
2002,3,30,5,-3.08
2002,3,30,6,-2.93
2002,3,30,7,-1.35
2002,3,30,8,0.01
2002,3,30,9,0.92
2002,3,30,10,1.26
2002,3,30,11,1.85
2002,3,30,12,2.4
2002,3,30,13,2.66
2002,3,30,14,2.86
2002,3,30,15,2.8
2002,3,30,16,2.35
2002,3,30,17,1.42
2002,3,30,18,-0.2
2002,3,30,19,-1.49
2002,3,30,20,-2.46
2002,3,30,21,-3.05
2002,3,30,22,-3.43
2002,3,30,23,-3.86
2002,3,31,0,-4.35
2002,3,31,1,-4.91
2002,3,31,2,-5.37
2002,3,31,3,-5.63
2002,3,31,4,-5.77
2002,3,31,5,-5.98
2002,3,31,6,-6.12
2002,3,31,7,-5.75
2002,3,31,8,-5.11
2002,3,31,9,-4.27
2002,3,31,10,-3.24
2002,3,31,11,-2.14
2002,3,31,12,-1.11
2002,3,31,13,-0.22
2002,3,31,14,0.45
2002,3,31,15,0.69
2002,3,31,16,0.36
2002,3,31,17,-0.54
2002,3,31,18,-3.3
2002,3,31,19,-4.54
2002,3,31,20,-4.51
2002,3,31,21,-4.19
2002,3,31,22,-3.81
2002,3,31,23,-3.83
2002,4,1,0,-4.33
2002,4,1,1,-4.46
2002,4,1,2,-4.23
2002,4,1,3,-4.02
2002,4,1,4,-3.81
2002,4,1,5,-3.56
2002,4,1,6,-3.26
2002,4,1,7,-2.97
2002,4,1,8,-2.61
2002,4,1,9,-1.88
2002,4,1,10,-0.8
2002,4,1,11,0.45
2002,4,1,12,1.65
2002,4,1,13,2.52
2002,4,1,14,3.32
2002,4,1,15,3.01
2002,4,1,16,1.93
2002,4,1,17,0.63
2002,4,1,18,-0.93
2002,4,1,19,-1.59
2002,4,1,20,-1.83
2002,4,1,21,-1.89
2002,4,1,22,-1.87
2002,4,1,23,-1.94
2002,4,2,0,-2.08
2002,4,2,1,-2.24
2002,4,2,2,-2.39
2002,4,2,3,-2.52
2002,4,2,4,-2.6
2002,4,2,5,-2.72
2002,4,2,6,-2.73
2002,4,2,7,-2.47
2002,4,2,8,-2.27
2002,4,2,9,-2.2
2002,4,2,10,-1.85
2002,4,2,11,-1.31
2002,4,2,12,-0.92
2002,4,2,13,-0.81
2002,4,2,14,-0.99
2002,4,2,15,-1.63
2002,4,2,16,-2.35
2002,4,2,17,-3.09
2002,4,2,18,-4.08
2002,4,2,19,-4.92
2002,4,2,20,-5.48
2002,4,2,21,-5.82
2002,4,2,22,-6.01
2002,4,2,23,-6.15
2002,4,3,0,-6.24
2002,4,3,1,-6.21
2002,4,3,2,-6.09
2002,4,3,3,-6.25
2002,4,3,4,-6.52
2002,4,3,5,-6.85
2002,4,3,6,-6.83
2002,4,3,7,-6.09
2002,4,3,8,-5.35
2002,4,3,9,-4.51
2002,4,3,10,-3.51
2002,4,3,11,-2.66
2002,4,3,12,-1.93
2002,4,3,13,-1.53
2002,4,3,14,-1.29
2002,4,3,15,-1.34
2002,4,3,16,-1.85
2002,4,3,17,-2.63
2002,4,3,18,-3.95
2002,4,3,19,-5.0
2002,4,3,20,-5.59
2002,4,3,21,-6.01
2002,4,3,22,-6.36
2002,4,3,23,-6.68
2002,4,4,0,-6.75
2002,4,4,1,-6.77
2002,4,4,2,-6.84
2002,4,4,3,-6.85
2002,4,4,4,-6.99
2002,4,4,5,-7.32
2002,4,4,6,-7.0
2002,4,4,7,-5.27
2002,4,4,8,-4.34
2002,4,4,9,-3.85
2002,4,4,10,-3.3
2002,4,4,11,-2.69
2002,4,4,12,-1.94
2002,4,4,13,-1.17
2002,4,4,14,-0.63
2002,4,4,15,-0.43
2002,4,4,16,-0.69
2002,4,4,17,-1.23
2002,4,4,18,-2.74
2002,4,4,19,-3.95
2002,4,4,20,-4.5
2002,4,4,21,-4.78
2002,4,4,22,-5.3
2002,4,4,23,-6.02
2002,4,5,0,-6.78
2002,4,5,1,-7.56
2002,4,5,2,-8.38
2002,4,5,3,-9.03
2002,4,5,4,-9.63
2002,4,5,5,-9.84
2002,4,5,6,-8.58
2002,4,5,7,-5.89
2002,4,5,8,-2.63
2002,4,5,9,-0.89
2002,4,5,10,-0.29
2002,4,5,11,0.07
2002,4,5,12,0.4
2002,4,5,13,0.82
2002,4,5,14,0.83
2002,4,5,15,0.65
2002,4,5,16,0.29
2002,4,5,17,-0.55
2002,4,5,18,-2.75
2002,4,5,19,-4.06
2002,4,5,20,-4.49
2002,4,5,21,-4.93
2002,4,5,22,-5.51
2002,4,5,23,-5.98
2002,4,6,0,-6.6
2002,4,6,1,-7.2
2002,4,6,2,-6.77
2002,4,6,3,-6.53
2002,4,6,4,-6.42
2002,4,6,5,-6.02
2002,4,6,6,-5.42
2002,4,6,7,-3.48
2002,4,6,8,-0.31
2002,4,6,9,1.87
2002,4,6,10,3.37
2002,4,6,11,4.67
2002,4,6,12,5.79
2002,4,6,13,6.31
2002,4,6,14,6.4
2002,4,6,15,6.46
2002,4,6,16,7.08
2002,4,6,17,6.73
2002,4,6,18,5.66
2002,4,6,19,5.08
2002,4,6,20,5.11
2002,4,6,21,5.26
2002,4,6,22,5.29
2002,4,6,23,5.45
2002,4,7,0,5.2
2002,4,7,1,3.53
2002,4,7,2,2.31
2002,4,7,3,1.79
2002,4,7,4,0.53
2002,4,7,5,-0.55
2002,4,7,6,-0.93
2002,4,7,7,0.27
2002,4,7,8,2.25
2002,4,7,9,4.15
2002,4,7,10,6.03
2002,4,7,11,7.62
2002,4,7,12,8.75
2002,4,7,13,9.57
2002,4,7,14,9.87
2002,4,7,15,9.44
2002,4,7,16,8.33
2002,4,7,17,6.26
2002,4,7,18,3.4
2002,4,7,19,1.89
2002,4,7,20,1.12
2002,4,7,21,0.22
2002,4,7,22,-0.54
2002,4,7,23,-1.22
2002,4,8,0,-1.7
2002,4,8,1,-2.16
2002,4,8,2,-2.2
2002,4,8,3,-2.0
2002,4,8,4,-1.85
2002,4,8,5,-1.81
2002,4,8,6,-1.31
2002,4,8,7,0.46
2002,4,8,8,2.63
2002,4,8,9,4.07
2002,4,8,10,5.37
2002,4,8,11,6.4
2002,4,8,12,7.09
2002,4,8,13,7.4
2002,4,8,14,7.42
2002,4,8,15,6.97
2002,4,8,16,5.96
2002,4,8,17,4.47
2002,4,8,18,2.14
2002,4,8,19,-0.88
2002,4,8,20,-2.15
2002,4,8,21,-3.15
2002,4,8,22,-3.72
2002,4,8,23,-3.96
2002,4,9,0,-4.07
2002,4,9,1,-4.05
2002,4,9,2,-3.93
2002,4,9,3,-3.83
2002,4,9,4,-3.72
2002,4,9,5,-3.57
2002,4,9,6,-2.38
2002,4,9,7,0.03
2002,4,9,8,2.12
2002,4,9,9,3.81
2002,4,9,10,5.61
2002,4,9,11,7.26
2002,4,9,12,8.65
2002,4,9,13,9.88
2002,4,9,14,10.74
2002,4,9,15,10.7
2002,4,9,16,10.03
2002,4,9,17,8.42
2002,4,9,18,6.58
2002,4,9,19,5.47
2002,4,9,20,4.07
2002,4,9,21,3.37
2002,4,9,22,2.94
2002,4,9,23,2.62
2002,4,10,0,2.5
2002,4,10,1,2.38
2002,4,10,2,2.2
2002,4,10,3,2.06
2002,4,10,4,1.82
2002,4,10,5,1.58
2002,4,10,6,1.65
2002,4,10,7,1.95
2002,4,10,8,2.44
2002,4,10,9,2.85
2002,4,10,10,3.55
2002,4,10,11,4.17
2002,4,10,12,4.33
2002,4,10,13,4.2
2002,4,10,14,3.86
2002,4,10,15,2.96
2002,4,10,16,2.0
2002,4,10,17,1.16
2002,4,10,18,0.76
2002,4,10,19,0.52
2002,4,10,20,0.48
2002,4,10,21,0.48
2002,4,10,22,0.37
2002,4,10,23,0.19
2002,4,11,0,-0.12
2002,4,11,1,-0.27
2002,4,11,2,-0.35
2002,4,11,3,-0.33
2002,4,11,4,-0.06
2002,4,11,5,0.22
2002,4,11,6,0.55
2002,4,11,7,1.2
2002,4,11,8,2.15
2002,4,11,9,3.3
2002,4,11,10,4.79
2002,4,11,11,5.94
2002,4,11,12,7.22
2002,4,11,13,8.25
2002,4,11,14,8.86
2002,4,11,15,8.98
2002,4,11,16,8.76
2002,4,11,17,7.99
2002,4,11,18,5.96
2002,4,11,19,4.25
2002,4,11,20,3.5
2002,4,11,21,2.9
2002,4,11,22,2.48
2002,4,11,23,1.59
2002,4,12,0,0.52
2002,4,12,1,0.01
2002,4,12,2,-0.1
2002,4,12,3,-0.12
2002,4,12,4,-0.13
2002,4,12,5,0.09
2002,4,12,6,2.31
2002,4,12,7,4.94
2002,4,12,8,7.82
2002,4,12,9,12.19
2002,4,12,10,15.89
2002,4,12,11,17.46
2002,4,12,12,18.53
2002,4,12,13,19.24
2002,4,12,14,19.58
2002,4,12,15,19.63
2002,4,12,16,19.03
2002,4,12,17,17.19
2002,4,12,18,12.61
2002,4,12,19,9.55
2002,4,12,20,8.91
2002,4,12,21,8.82
2002,4,12,22,8.55
2002,4,12,23,7.98
2002,4,13,0,7.22
2002,4,13,1,6.54
2002,4,13,2,5.98
2002,4,13,3,5.52
2002,4,13,4,5.38
2002,4,13,5,5.38
2002,4,13,6,6.36
