-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,8,23,100.0
2001,1,9,0,100.0
2001,1,9,1,99.69
2001,1,9,2,99.19
2001,1,9,3,98.81
2001,1,9,4,98.12
2001,1,9,5,97.56
2001,1,9,6,97.81
2001,1,9,7,98.75
2001,1,9,8,99.88
2001,1,9,9,100.0
2001,1,9,10,99.25
2001,1,9,11,96.19
2001,1,9,12,94.5
2001,1,9,13,93.44
2001,1,9,14,92.75
2001,1,9,15,92.5
2001,1,9,16,92.56
2001,1,9,17,92.56
2001,1,9,18,92.62
2001,1,9,19,93.0
2001,1,9,20,93.62
2001,1,9,21,94.25
2001,1,9,22,94.62
2001,1,9,23,94.88
2001,1,10,0,94.94
2001,1,10,1,94.94
2001,1,10,2,95.0
2001,1,10,3,95.5
2001,1,10,4,96.31
2001,1,10,5,97.38
2001,1,10,6,98.56
2001,1,10,7,100.0
2001,1,10,8,100.0
2001,1,10,9,100.0
2001,1,10,10,98.38
2001,1,10,11,96.56
2001,1,10,12,93.25
2001,1,10,13,91.44
2001,1,10,14,91.31
2001,1,10,15,95.19
2001,1,10,16,94.5
2001,1,10,17,93.94
2001,1,10,18,95.0
2001,1,10,19,96.94
2001,1,10,20,99.19
2001,1,10,21,100.0
2001,1,10,22,100.0
2001,1,10,23,100.0
2001,1,11,0,100.0
2001,1,11,1,100.0
2001,1,11,2,100.0
2001,1,11,3,100.0
2001,1,11,4,100.0
2001,1,11,5,100.0
2001,1,11,6,100.0
2001,1,11,7,100.0
2001,1,11,8,100.0
2001,1,11,9,100.0
2001,1,11,10,99.94
2001,1,11,11,99.38
2001,1,11,12,98.56
2001,1,11,13,97.5
2001,1,11,14,97.31
2001,1,11,15,97.5
2001,1,11,16,98.81
2001,1,11,17,99.19
